tile_x,tile_y,x,y,u,v,count,avg_length,tile_size,color_mode,color_scalar_deg,color_hex,alpha,max_count,max_length,alpha_description_low,alpha_description_high
17,15,1700,1500,0.8459633656709135,44.4651752221306,1,44.4651752221306,100,relative,48.470130475625695,#f5a88d,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
17,16,1700,1600,0.25209617928824957,46.20628094497839,2,46.20628094497839,100,relative,14.444047104590018,#d04f46,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
17,17,1700,1700,0.9650583443492151,47.122875844710684,1,47.122875844710684,100,relative,55.293770115092904,#f7b295,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
17,18,1700,1800,1.59557406786826,49.52887997368248,1,49.52887997368248,100,relative,91.41965998937167,#dadce0,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
18,1,1800,100,1.6709464855207985,26.531963551867857,1,26.531963551867857,100,relative,95.73818141255947,#dce0e6,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
18,2,1800,200,0.9153650739425635,28.31398125881219,1,28.31398125881219,100,relative,52.446555450589415,#f7cab9,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
18,3,1800,300,0.3099998483454903,30.388677631473964,2,30.388677631473964,100,relative,17.761682959892173,#d6857c,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
18,4,1800,400,0.809891387642252,32.642341416513226,1,32.642341416513226,100,relative,46.403358375894754,#f5baa5,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
18,5,1800,500,1.15736979370009,32.792234588527705,1,32.792234588527705,100,relative,66.31240451494193,#f5d3c3,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
18,6,1800,600,1.8314143865302503,34.085147337965374,1,34.085147337965374,100,relative,104.93231488772415,#d3dff2,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
18,7,1800,700,2.1896715439307157,36.03532195669839,1,36.03532195669839,100,relative,125.45893798712484,#b9d0ff,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
18,8,1800,800,2.652232903145092,36.337504972896085,1,36.337504972896085,100,relative,151.96175163594341,#8ea7f0,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
18,9,1800,900,3.0752673551846827,37.94605171337258,1,37.94605171337258,100,relative,176.1998403264414,#5f6fc8,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
18,10,1800,1000,2.989556255570403,39.13489671397893,1,39.13489671397893,100,relative,171.2889560611178,#6478d2,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
18,11,1800,1100,2.5025863589862594,40.46254031205088,1,40.46254031205088,100,relative,143.3876362369242,#93b0f9,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
18,12,1800,1200,2.16855294016785,42.03021143729873,1,42.03021143729873,100,relative,124.24893112230353,#afcaff,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
18,13,1800,1300,1.6709987340578654,42.736210801640844,1,42.736210801640844,100,relative,95.74117503321914,#d6dde6,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
18,14,1800,1400,1.0847014236394537,44.004270527873786,1,44.004270527873786,100,relative,62.14881360637264,#f7c2aa,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
18,15,1800,1500,0.6873222473035818,44.76266951145155,1,44.76266951145155,100,relative,39.380663935942266,#f1967b,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
18,16,1800,1600,0.26204674070707834,47.14519670992468,2,47.14519670992468,100,relative,15.014172277674614,#d14f45,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
18,17,1800,1700,1.0848756676326754,49.13587954481368,1,49.13587954481368,100,relative,62.15879705178975,#f7bca1,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
18,18,1800,1800,1.722000582058154,50.301726523002316,1,50.301726523002316,100,relative,98.66336567100342,#cfdaea,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
19,1,1900,100,1.7654571258768172,26.531963551867857,1,26.531963551867857,100,relative,101.15324222403815,#dbe2ed,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
19,2,1900,200,0.8811433755200806,27.398907680546536,1,27.398907680546536,100,relative,50.485796563211636,#f6c9b8,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
19,3,1900,300,0.27080190634119583,30.70409149526949,2,30.70409149526949,100,relative,15.515806317447526,#d27e77,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
19,4,1900,400,0.7032495429303615,32.642341416513226,1,32.642341416513226,100,relative,40.29323075441391,#f1b09c,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
19,5,1900,500,1.0582897958587907,33.1031661883745,1,33.1031661883745,100,relative,60.63553880447017,#f7cdbb,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
19,6,1900,600,1.769039140687236,34.41076633605848,1,34.41076633605848,100,relative,101.35847655482848,#d5dfee,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
19,7,1900,700,2.1197058973223735,36.05542470547848,1,36.05542470547848,100,relative,121.45020172556303,#bed4fe,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
19,8,1900,800,2.5728845129721565,37.74051315501201,1,37.74051315501201,100,relative,147.41542376787686,#92adf6,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
19,9,1900,900,3.04147790817774,38.925574584713566,1,38.925574584713566,100,relative,174.26384762086263,#6072cc,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
19,10,1900,1000,2.9398440566121,39.450204543103816,1,39.450204543103816,100,relative,168.44065687049238,#697ed8,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
19,11,1900,1100,2.315081156413698,39.83827925435385,1,39.83827925435385,100,relative,132.6443794927709,#a6c2fe,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
19,12,1900,1200,1.9842960617526404,43.09298631314084,1,43.09298631314084,100,relative,113.69178964285688,#bed4fa,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
19,13,1900,1300,1.5255628558762868,43.35763296540962,1,43.35763296540962,100,relative,87.40831302363591,#e0dbd9,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
19,14,1900,1400,0.9726654352549883,44.98371081321347,1,44.98371081321347,100,relative,55.72962431836606,#f7b69b,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
19,15,1900,1500,0.5729138118903704,46.03083919567708,1,46.03083919567708,100,relative,32.825543446070185,#ea8369,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
19,16,1900,1600,0.39013482437294283,48.26495865908211,2,48.26495865908211,100,relative,22.353078877647228,#dd614e,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
19,17,1900,1700,1.185338563473613,49.75800034367378,1,49.75800034367378,100,relative,67.91489698113787,#f4c5ad,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
19,18,1900,1800,1.8331331742420494,52.05385322384951,1,52.05385322384951,100,relative,105.03079416948918,#c5d6f2,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
20,1,2000,100,1.8089703996006543,27.160826028431067,1,27.160826028431067,100,relative,103.64636916121151,#dae2f0,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
20,2,2000,200,0.9763949803147444,28.287578553305394,1,28.287578553305394,100,relative,55.94331150979395,#f7cebd,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
20,3,2000,300,0.3184628344291299,30.990534331649275,2,30.990534331649275,100,relative,18.24657634456267,#d6837a,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
20,4,2000,400,0.6066162643229028,32.642341416513226,1,32.642341416513226,100,relative,34.756551729694706,#eca592,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
20,5,2000,500,0.9741701349841925,33.38663538573985,1,33.38663538573985,100,relative,55.815837262283935,#f7c7b3,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
20,6,2000,600,1.6805208886145804,34.41076633605848,1,34.41076633605848,100,relative,96.28675430119017,#d9dfe6,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
20,7,2000,700,2.0652717071954276,37.11670646453995,1,37.11670646453995,100,relative,118.33135237007633,#c0d5fd,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
20,8,2000,800,2.5490290354778056,38.99317286901822,1,38.99317286901822,100,relative,146.04860558918125,#92adf7,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
20,9,2000,900,3.0309434210758774,39.7082294917891,1,39.7082294917891,100,relative,173.6602659705909,#5f72ce,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
20,10,2000,1000,2.8823391150032283,40.08445737093602,1,40.08445737093602,100,relative,165.1458664151578,#6d84de,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
20,11,2000,1100,2.2607554789683193,40.73618443104408,1,40.73618443104408,100,relative,129.53174745596164,#a9c4ff,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
20,12,2000,1200,1.9057463289541374,43.170606816900325,1,43.170606816900325,100,relative,109.19122147162231,#c5d7f6,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
20,13,2000,1300,1.3524316672259138,45.318621322516776,1,45.318621322516776,100,relative,77.48862661188627,#edd4c6,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
20,14,2000,1400,0.8544492442184595,45.77564561552003,1,45.77564561552003,100,relative,48.956335501860686,#f6a88b,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
20,15,2000,1500,0.4438989837515193,46.67126465109279,1,46.67126465109279,100,relative,25.433538299108363,#e26f5a,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
20,16,2000,1600,0.48383620657446924,49.20480045207841,2,49.20480045207841,100,relative,27.72177261233694,#e46e56,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
20,17,2000,1700,1.314347953480983,51.67358532964812,1,51.67358532964812,100,relative,75.30659054611738,#efcfbf,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
20,18,2000,1800,1.913273535325339,53.03448528005238,1,53.03448528005238,100,relative,109.62249862821615,#bed2f6,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
21,1,2100,100,1.884975469218008,27.160826028431067,1,27.160826028431067,100,relative,108.00113887188388,#d8e3f5,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
21,2,2100,200,1.0416047831144881,28.778693265275585,1,28.778693265275585,100,relative,59.67955799309964,#f7d1c1,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
21,3,2100,300,0.3375167308048126,30.637234756581087,2,30.637234756581087,100,relative,19.338284190168903,#d8877d,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
21,4,2100,400,0.5573986473832809,33.32957705443773,1,33.32957705443773,100,relative,31.936590001362784,#e99e8c,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
21,5,2100,500,0.8997788920391895,33.73969390598986,1,33.73969390598986,100,relative,51.5535330088029,#f7c0ac,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
21,6,2100,600,1.668200753615717,35.797911929512544,1,35.797911929512544,100,relative,95.5808625627239,#d9dee5,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
21,7,2100,700,2.017818998947804,37.201974708863574,1,37.201974708863574,100,relative,115.61251246102188,#c4d7fb,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
21,8,2100,800,2.5576443003054314,38.297484785968585,1,38.297484785968585,100,relative,146.5422239031917,#92adf6,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
21,9,2100,900,3.0542215220122433,40.54456862339815,1,40.54456862339815,100,relative,174.9940029093242,#5a6ccb,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
21,10,2100,1000,2.861031699056852,41.376389198104185,1,41.376389198104185,100,relative,163.9250414091007,#6b83df,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
21,11,2100,1100,2.201572835473164,42.56218426836889,1,42.56218426836889,100,relative,126.14083176326187,#abc6ff,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
21,12,2100,1200,1.8488390940018042,44.166209724605565,1,44.166209724605565,100,relative,105.93067708509426,#c9d8f3,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
21,13,2100,1300,1.2419808112356545,45.263318969634874,1,45.263318969634874,100,relative,71.16025872003718,#f2cdba,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
21,14,2100,1400,0.7370650107024127,46.61848728847866,1,46.61848728847866,100,relative,42.2307143400131,#f3997c,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
21,15,2100,1500,0.3417748993670616,47.96271488765974,1,47.96271488765974,100,relative,19.58225927724106,#d8594a,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
21,16,2100,1600,0.5964321108302445,50.401481039532996,2,50.401481039532996,100,relative,34.17304271665197,#ec7f63,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
21,17,2100,1700,1.4374635851685387,52.41061628052044,1,52.41061628052044,100,relative,82.36059663390142,#e7d7ce,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
21,18,2100,1800,2.0311080880044505,53.690629475754,1,53.690629475754,100,relative,116.3739211775412,#b1cbfc,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
22,1,2200,100,1.9497125293401794,27.160826028431067,1,27.160826028431067,100,relative,111.71029919496897,#d6e2f8,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
22,2,2200,200,1.0707667304513098,28.425151558819223,1,28.425151558819223,100,relative,61.3504144978823,#f7d4c4,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
22,3,2200,300,0.34482488278876877,30.68000665718776,2,30.68000665718776,100,relative,19.757010454889752,#d9897e,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
22,4,2200,400,0.49403431469889203,33.32957705443773,1,33.32957705443773,100,relative,28.306081166884443,#e59685,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
22,5,2200,500,0.8361824798919111,34.663186233728766,1,34.663186233728766,100,relative,47.90972700058933,#f5b9a4,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
22,6,2200,600,1.6475182652087856,36.353741401895526,1,36.353741401895526,100,relative,94.39584326717846,#dadee4,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
22,7,2200,700,2.0098528130419298,37.29262704721115,1,37.29262704721115,100,relative,115.15608362979867,#c5d8fb,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
22,8,2200,800,2.5495969060160566,38.96556822694185,1,38.96556822694185,100,relative,146.08114217433285,#92aef7,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
22,9,2200,900,3.0556489035464574,40.39626730208147,1,40.39626730208147,100,relative,175.07578584698956,#5b6dcb,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
22,10,2200,1000,2.821772414103973,41.751127823251124,1,41.751127823251124,100,relative,161.67565007459928,#6f88e4,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
22,11,2200,1100,2.146174954805888,43.07669982447185,1,43.07669982447185,100,relative,122.96676700705757,#b0cafe,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
22,12,2200,1200,1.7512270079376973,45.34948370877515,1,45.34948370877515,100,relative,100.33791652415317,#d0dbec,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
22,13,2200,1300,1.1900698652497834,45.947119102695474,1,45.947119102695474,100,relative,68.18598060451518,#f4c8b2,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
22,14,2200,1400,0.6604584706152199,48.452585398552074,1,48.452585398552074,100,relative,37.8414829099172,#ef896d,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
22,15,2200,1500,0.2724296992480175,49.26250285385874,1,49.26250285385874,100,relative,15.609071980929741,#d24b40,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
22,16,2200,1600,0.7072528544297099,51.511517225152524,2,51.511517225152524,100,relative,40.522603607402765,#f18f71,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
22,17,2200,1700,1.5163471663896662,53.0888206766795,1,53.0888206766795,100,relative,86.88029291074946,#e1dad6,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
22,18,2200,1800,2.097125948847725,55.66555103624606,1,55.66555103624606,100,relative,120.1564659763428,#aac7fd,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
23,1,2300,100,2.0170653786169073,27.160826028431067,1,27.160826028431067,100,relative,115.56933319670624,#d3e1fb,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
23,2,2300,200,1.1265552282671676,28.425151558819223,1,28.425151558819223,100,relative,64.54685996810576,#f6d6c7,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
23,3,2300,300,0.3949694771318005,31.12092454400226,2,31.12092454400226,100,relative,22.63008407614105,#de8f82,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
23,4,2300,400,0.4378946784608076,33.32957705443773,1,33.32957705443773,100,relative,25.08951694704251,#e18e7f,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
23,5,2300,500,0.8220530035967372,35.032733566207305,1,35.032733566207305,100,relative,47.10016764214572,#f5b6a0,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
23,6,2300,600,1.6361712112322966,35.9516194393232,1,35.9516194393232,100,relative,93.74570496441851,#dadee3,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
23,7,2300,700,1.9784043799961866,38.415719857369766,1,38.415719857369766,100,relative,113.35422114397784,#c5d8fa,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
23,8,2300,800,2.530683258827552,39.64512019852576,1,39.64512019852576,100,relative,144.99747001523207,#91adf8,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
23,9,2300,900,3.049925221142063,41.38623149282253,1,41.38623149282253,100,relative,174.7478430019445,#586acb,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
23,10,2300,1000,2.810304383031993,42.164750199452726,1,42.164750199452726,100,relative,161.01858029484993,#6d87e4,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
23,11,2300,1100,2.121945247600076,43.97697713088204,1,43.97697713088204,100,relative,121.57850704532684,#b1cbfe,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
23,12,2300,1200,1.7029024863298676,45.48440377019528,1,45.48440377019528,100,relative,97.56912538903578,#d3dce8,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
23,13,2300,1300,1.1325348675229598,46.63910291773443,1,46.63910291773443,100,relative,64.8894680604734,#f5c3ab,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
23,14,2300,1400,0.600739273873401,49.443117971551786,1,49.443117971551786,100,relative,34.41982498069956,#ec7f63,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
23,15,2300,1500,0.18424869163814397,49.70576849207503,1,49.70576849207503,100,relative,10.556672411672992,#ca3b37,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
23,16,2300,1600,0.788362465043087,52.512551449734076,2,52.512551449734076,100,relative,45.169841973498784,#f49a7b,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
23,17,2300,1700,1.5841915352947706,54.501714310791925,1,54.501714310791925,100,relative,90.76748891274055,#dbdcde,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
23,18,2300,1800,2.1771738056462255,56.51227142073766,1,56.51227142073766,100,relative,124.74287032996449,#a1c0ff,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
24,1,2400,100,1.9920757722801163,27.889176127609467,1,27.889176127609467,100,relative,114.13753422191473,#d3e1fa,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
24,2,2400,200,1.161730682435122,29.369915825140236,1,29.369915825140236,100,relative,66.5622650343854,#f5d7c8,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
24,3,2400,300,0.45105348808576784,31.12092454400226,2,31.12092454400226,100,relative,25.843461201968857,#e29587,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
24,4,2400,400,0.43674201730791834,34.12806114776692,1,34.12806114776692,100,relative,25.023474327773272,#e18c7d,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
24,5,2400,500,0.8158142257897584,35.797911929512544,1,35.797911929512544,100,relative,46.74271200448595,#f5b59f,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
24,6,2400,600,1.6019648541225502,36.87721160876638,1,36.87721160876638,100,relative,91.78582506951273,#dbdde0,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
24,7,2400,700,1.9560058567211696,38.415719857369766,1,38.415719857369766,100,relative,112.07088029299382,#c7d9f9,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
24,8,2400,800,2.517052724828902,40.3774343634605,1,40.3774343634605,100,relative,144.21649794459984,#90adf8,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
24,9,2400,900,3.0968478448739747,42.17515148283824,1,42.17515148283824,100,relative,177.43631130546342,#5162c5,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
24,10,2400,1000,2.77078994482588,43.4649593657675,1,43.4649593657675,100,relative,158.75456975580914,#6f8be8,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
24,11,2400,1100,2.070502468878115,44.52479124260973,1,44.52479124260973,100,relative,118.63105293813307,#b4cdfd,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
24,12,2400,1200,1.67144969148532,46.62370039854934,1,46.62370039854934,100,relative,95.76701299055237,#d5dce6,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
24,13,2400,1300,1.0853424861191154,48.12410683690838,1,48.12410683690838,100,relative,62.18554378086145,#f7bda3,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
24,14,2400,1400,0.5208211261690092,50.23154460728391,1,50.23154460728391,100,relative,29.840852410734783,#e7745b,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
24,15,2400,1500,0.1025856076871704,51.383974148217504,1,51.383974148217504,100,relative,5.877722359259678,#c0282f,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
24,16,2400,1600,0.8493206996368031,53.5401771230935,2,53.5401771230935,100,relative,48.66249154228709,#f6a283,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
24,17,2400,1700,1.6527967587977737,55.23503399580806,1,55.23503399580806,100,relative,94.69827867201434,#d6dce4,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
24,18,2400,1800,2.273475083766549,58.284904006454155,1,58.284904006454155,100,relative,130.26052712797457,#96b7ff,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
25,1,2500,100,2.062712104356261,26.06924653166268,2,26.06924653166268,100,relative,118.18469793016237,#d2e1fd,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
25,2,2500,200,1.2083888256723991,28.875598234243668,2,28.875598234243668,100,relative,69.23557972179826,#f3d9cc,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
25,3,2500,300,0.47647110075378707,31.63043241689264,4,31.63043241689264,100,relative,27.299783133144615,#e39788,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
25,4,2500,400,0.38382569223986157,34.09403781729037,2,34.09403781729037,100,relative,21.9915922340313,#dd8578,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
25,5,2500,500,0.8340797743987953,35.526728735481555,2,35.526728735481555,100,relative,47.789250850274826,#f5b7a0,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
25,6,2500,600,1.5748578570573704,37.03587621387933,2,37.03587621387933,100,relative,90.23270854240441,#dcdddd,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
25,7,2500,700,1.968144928982525,39.79364813377359,2,39.79364813377359,100,relative,112.76639790077382,#c4d7f9,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
25,8,2500,800,2.567154102314623,40.86036583610904,2,40.86036583610904,100,relative,147.08709542232342,#8aa7f6,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
25,9,2500,900,3.0970055869946904,42.634068897989536,2,42.634068897989536,100,relative,177.4453492632319,#5061c5,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
25,10,2500,1000,2.740936403162634,43.18607439082929,2,43.18607439082929,100,relative,157.0440878149872,#728fea,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
25,11,2500,1100,2.032181340510227,45.77169722433804,2,45.77169722433804,100,relative,116.43541401647404,#b6cefc,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
25,12,2500,1200,1.5869978270587775,48.030544412099985,2,48.030544412099985,100,relative,90.92827758690046,#dbdcde,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
25,13,2500,1300,1.0056952641085815,49.68702012792212,2,49.68702012792212,100,relative,57.62209410971638,#f7b396,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
25,14,2500,1400,0.4588459706428885,51.68460089494272,2,51.68460089494272,100,relative,26.289937564421184,#e36b54,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
25,15,2500,1500,0.023493313024894283,52.287930912551644,2,52.287930912551644,100,relative,1.346067683106168,#b50927,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
25,16,2500,1600,0.9542362944293747,55.48808884835371,4,55.48808884835371,100,relative,54.67371232900616,#f7ad90,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
25,17,2500,1700,1.7778079270066705,58.13612034340099,2,58.13612034340099,100,relative,101.86089100238414,#cbd8ee,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
25,18,2500,1800,2.362303442740209,59.690063219635405,2,59.690063219635405,100,relative,135.3500171982383,#8caffe,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
26,1,2600,100,1.9817216258182753,27.45358278220462,1,27.45358278220462,100,relative,113.54428532919093,#d4e1fa,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
26,2,2600,200,1.2563609381063823,28.733865652971254,1,28.733865652971254,100,relative,71.98417929859255,#f2dbcf,0.45,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
26,3,2600,300,0.5320437678691095,32.20503630065881,2,32.20503630065881,100,relative,30.48386241513805,#e89d8c,0.9,2.0,49.18938182762939,Fewer cells (transparent),More cells (opaque)
